      23,  -0.016297,   0.974242,   0.197461
      39,  -0.015077,   0.983153,   0.198682
      54,  -0.017030,   0.989013,   0.196728
      70,  -0.019716,   0.988891,   0.197461
      86,  -0.019227,   0.986938,   0.198560
     101,  -0.018251,   0.976439,   0.193554
     117,  -0.018129,   0.976317,   0.194531
     132,  -0.020692,   0.977293,   0.194653
     148,  -0.015565,   0.983275,   0.190136
     164,  -0.019716,   0.984618,   0.193920
     179,  -0.016419,   0.981688,   0.195385
     195,  -0.017762,   0.981444,   0.190747
     210,  -0.019471,   0.981200,   0.194409
     226,  -0.020570,   0.977782,   0.190136
     242,  -0.018006,   0.980468,   0.194287
     257,  -0.020082,   0.981322,   0.194531
     273,  -0.019838,   0.978758,   0.195630
     289,  -0.016297,   0.984130,   0.191235
     304,  -0.017396,   0.982177,   0.193188
     320,  -0.016297,   0.984130,   0.193920
     335,  -0.012391,   0.976927,   0.191601
     351,  -0.019471,   0.977171,   0.196362
     367,  -0.022035,   0.981200,   0.195874
     382,  -0.023012,   0.984374,   0.192700
     398,  -0.018495,   0.981810,   0.192089
     414,  -0.014466,   0.981078,   0.192822
     429,  -0.018983,   0.981688,   0.190502
     445,  -0.016664,   0.980956,   0.188793
     460,  -0.019471,   0.986205,   0.195630
     476,  -0.017274,   0.984740,   0.193432
     492,  -0.017396,   0.982909,   0.194043
     507,  -0.020448,   0.981444,   0.195263
     523,  -0.019471,   0.979979,   0.195019
     539,  -0.018251,   0.981444,   0.191723
     554,  -0.018739,   0.982787,   0.192089
     570,  -0.023622,   0.984862,   0.195630
     585,  -0.021425,   0.984984,   0.193188
     601,  -0.021913,   0.975707,   0.192211
     617,  -0.019227,   0.981444,   0.195385
     632,  -0.017518,   0.980468,   0.191601
     648,  -0.020326,   0.979613,   0.194287
     664,  -0.020204,   0.976073,   0.193798
     679,  -0.012879,   0.976073,   0.196484
     695,  -0.015443,   0.974364,   0.192822
     710,  -0.012879,   0.982787,   0.188305
     726,  -0.019960,   0.983642,   0.204297
     742,  -0.020204,   0.977171,   0.197461
     757,  -0.018006,   0.975340,   0.197095
     773,  -0.019471,   0.977171,   0.194287
     789,  -0.016542,   0.980101,   0.196728
     804,  -0.021547,   0.979125,   0.198804
     820,  -0.015931,   0.981322,   0.195752
     835,  -0.017396,   0.984862,   0.194775
     851,  -0.018251,   0.983764,   0.195019
     867,  -0.024599,   0.973875,   0.192822
     882,  -0.015321,   0.968138,   0.195752
     898,  -0.018983,   0.981810,   0.194165
     914,  -0.018251,   0.986083,   0.192456
     929,  -0.020082,   0.984008,   0.194653
     945,  -0.018129,   0.975707,   0.194409
     960,  -0.020814,   0.973509,   0.195630
     976,  -0.020814,   0.979125,   0.193188
     992,  -0.021791,   0.973997,   0.191967
    1007,  -0.021303,   0.973509,   0.196728
    1023,  -0.020570,   0.980590,   0.193188
    1039,  -0.016664,   0.981933,   0.194409
    1054,  -0.018983,   0.981810,   0.197095
    1070,  -0.019227,   0.978392,   0.193066
    1085,  -0.019471,   0.981566,   0.195874
    1101,   0.308429,   0.760117,   1.070805
